fecha,año,mes,temperatura,precipitacion,estacion,departamento,humedad,presion,viento,bloqueo
1970-04-17,1970,4,20.5,0.0,San Juan de Lurigancho,Lima,49.25,743.0698552710251,3.4046534513455398,0
1970-04-17,1970,4,13.2,0.0,Cutervo,Cajamarca,60.2,753.2235800602718,0.2289684852355879,0
1970-04-18,1970,4,13.6,0.0,Cutervo,Cajamarca,59.6,740.0482359688136,1.3110615879678904,0
1970-04-18,1970,4,20.2,0.0,San Juan de Lurigancho,Lima,49.7,752.3215672469877,3.816540493826712,0
1970-04-18,1970,4,13.7,0.2,Granja Kcayra,Cusco,59.85,752.6052053779476,4.746484552768097,0
1970-04-18,1970,4,7.7,0.0,Puno,Puno,68.45,748.688668336521,5.853105472701485,0
1970-04-18,1970,4,13.1,0.0,La Pampilla,Arequipa,60.35,748.2526063229526,8.083460694055479,0
1970-04-18,1970,4,27.1,0.0,El Porvenir,San Martin,39.349999999999994,754.7082272309906,0.14983523857723158,0
1970-04-19,1970,4,15.2,4.0,Cutervo,Cajamarca,65.2,749.8347009003933,3.2134391577779353,0
1970-04-19,1970,4,27.35,3.2,El Porvenir,San Martin,45.375,751.3966856243314,5.8251870105865455,0
1970-04-19,1970,4,13.75,0.0,La Pampilla,Arequipa,59.375,756.1343993605677,0.4415020175828147,0
1970-04-19,1970,4,10.55,5.5,Granja Kcayra,Cusco,75.175,756.0324368030482,5.656737663652126,0
1970-04-19,1970,4,20.200000000000003,0.0,San Juan de Lurigancho,Lima,49.699999999999996,752.9810122571184,2.0586668283188967,0
1970-04-19,1970,4,8.6,0.0,Puno,Puno,67.1,750.4569711172691,6.488064804672952,0
1970-04-20,1970,4,13.600000000000001,0.0,La Pampilla,Arequipa,59.599999999999994,750.8725599302594,1.2054364627651073,0
1970-04-20,1970,4,8.25,0.0,Puno,Puno,67.625,753.2901301549015,2.9587241243372127,0
1970-04-20,1970,4,25.3,0.2,El Porvenir,San Martin,42.449999999999996,750.136755851821,1.412573491738817,0
1970-04-20,1970,4,15.0,0.0,Cutervo,Cajamarca,57.5,758.7040022099103,10.595404270351565,0
1970-04-20,1970,4,21.299999999999997,0.0,San Juan de Lurigancho,Lima,48.050000000000004,752.47428430307,12.340943532126694,0
1970-04-20,1970,4,12.8,0.0,Granja Kcayra,Cusco,60.8,747.0522350205144,20.319818121011135,1
1970-04-21,1970,4,13.700000000000001,0.0,La Pampilla,Arequipa,59.45,758.6942353599392,2.6916846600567315,0
1970-04-21,1970,4,25.5,1.1,El Porvenir,San Martin,43.95,750.1013951881893,0.8905007820223736,0
1970-04-21,1970,4,21.4,0.0,San Juan de Lurigancho,Lima,47.900000000000006,746.4685331380971,0.42908227935573373,0
1970-04-21,1970,4,14.399999999999999,0.5,Granja Kcayra,Cusco,59.400000000000006,746.6843785264986,6.387454166980196,0
1970-04-21,1970,4,14.3,0.0,Cutervo,Cajamarca,58.55,754.4479607608693,8.267747466167359,0
1970-04-21,1970,4,7.300000000000001,0.0,Puno,Puno,69.05,742.3303183389143,3.0998450729512763,0
1970-04-22,1970,4,7.95,0.0,Puno,Puno,68.075,751.6919103947534,11.01944654069868,0
1970-04-22,1970,4,13.15,0.0,La Pampilla,Arequipa,60.275,740.3159037567908,9.130641504902322,0
1970-04-22,1970,4,15.399999999999999,0.0,Cutervo,Cajamarca,56.900000000000006,753.8180806006911,3.48297508836767,0
1970-04-22,1970,4,25.299999999999997,1.9,El Porvenir,San Martin,45.85,747.1585121487409,0.9644634927115376,0
1970-04-22,1970,4,20.1,0.0,San Juan de Lurigancho,Lima,49.849999999999994,742.4464270805527,12.236141729742737,0
1970-04-22,1970,4,12.75,0.0,Granja Kcayra,Cusco,60.875,747.951211851439,8.86610625612738,0
1970-04-23,1970,4,15.700000000000001,1.5,Cutervo,Cajamarca,59.449999999999996,753.5491044878165,2.549215364735092,0
1970-04-23,1970,4,24.15,30.0,El Porvenir,San Martin,100.0,755.0020690670806,2.801299040771781,1
1970-04-23,1970,4,18.9,0.0,San Juan de Lurigancho,Lima,51.650000000000006,746.4345903231667,3.150554875494902,0
1970-04-23,1970,4,8.5,0.0,Puno,Puno,67.25,760.2573946356721,6.152300973546373,0
1970-04-23,1970,4,14.350000000000001,0.0,La Pampilla,Arequipa,58.474999999999994,754.1930796794574,1.5074003998109315,0
1970-04-23,1970,4,12.75,0.0,Granja Kcayra,Cusco,60.875,749.4250271078719,2.5029198788644353,0
1970-04-24,1970,4,19.700000000000003,0.0,San Juan de Lurigancho,Lima,50.449999999999996,750.0975793591227,25.0,1
1970-04-24,1970,4,25.700000000000003,1.0,El Porvenir,San Martin,43.449999999999996,749.16970301983,11.8916678352275,0
1970-04-24,1970,4,9.1,0.0,Puno,Puno,66.35,748.0511721221613,7.172902378616226,0
1970-04-24,1970,4,11.399999999999999,0.0,Granja Kcayra,Cusco,62.900000000000006,745.4119708376919,1.3721811132691695,0
1970-04-24,1970,4,13.1,0.0,La Pampilla,Arequipa,60.35,746.245018241024,1.1459231039651887,0
1970-04-24,1970,4,14.2,0.0,Cutervo,Cajamarca,58.7,748.6375700726583,1.1756729575258988,0
1970-04-25,1970,4,12.549999999999999,0.0,La Pampilla,Arequipa,61.175,755.535943569408,2.558077509205618,0
1970-04-25,1970,4,13.4,0.0,Cutervo,Cajamarca,59.9,739.8273306875595,5.532437401133098,0
1970-04-25,1970,4,9.3,0.0,Puno,Puno,66.05,740.0317664038104,4.319927174540441,0
1970-04-25,1970,4,26.6,1.7,El Porvenir,San Martin,43.5,753.4625983493376,5.901331021117519,0
1970-04-25,1970,4,21.1,0.0,San Juan de Lurigancho,Lima,48.349999999999994,740.3687758019515,8.156595196225242,0
1970-04-25,1970,4,10.95,0.0,Granja Kcayra,Cusco,63.575,744.8505047962396,3.89526877140421,0
1970-04-26,1970,4,12.45,6.6,Granja Kcayra,Cusco,74.525,751.6344701725727,5.865196242305117,0
1970-04-26,1970,4,25.4,0.0,El Porvenir,San Martin,41.900000000000006,762.1483505557006,6.566001730498847,0
1970-04-26,1970,4,22.8,0.0,San Juan de Lurigancho,Lima,45.8,754.1196428194532,0.09798594121777249,0
1970-04-26,1970,4,12.35,0.0,La Pampilla,Arequipa,61.475,751.493407761362,6.882531452520961,0
1970-04-26,1970,4,9.65,5.5,Puno,Puno,76.525,759.9584687710491,20.519813068460255,1
1970-04-26,1970,4,15.2,0.0,Cutervo,Cajamarca,57.2,742.7970276576099,2.5195023970868196,0
1970-04-27,1970,4,8.3,0.0,Puno,Puno,67.55,754.94620877444,0.234339422349002,0
1970-04-27,1970,4,26.2,0.3,El Porvenir,San Martin,41.300000000000004,745.345865172254,0.945233849216834,0
1970-04-27,1970,4,22.1,0.0,San Juan de Lurigancho,Lima,46.849999999999994,747.2511175771907,7.543697819554222,0
1970-04-27,1970,4,14.6,0.0,Cutervo,Cajamarca,58.1,749.4907836262068,25.0,1
1970-04-27,1970,4,10.950000000000001,1.8,Granja Kcayra,Cusco,67.175,750.7760824542901,1.486517648666117,0
1970-04-27,1970,4,13.549999999999999,0.0,La Pampilla,Arequipa,59.675,750.3174306656766,2.4767500049158793,0
1970-04-28,1970,4,20.2,0.0,San Juan de Lurigancho,Lima,49.7,750.2668863585087,2.340637425449695,0
1970-04-28,1970,4,26.35,0.0,El Porvenir,San Martin,40.474999999999994,749.8958120609722,3.5746020414340363,0
1970-04-28,1970,4,14.700000000000001,0.0,Cutervo,Cajamarca,57.949999999999996,740.1249788425122,0.09751630929081323,0
1970-04-28,1970,4,9.05,0.0,Puno,Puno,66.425,759.0391982179862,8.021969935492443,0
1970-04-28,1970,4,11.5,0.2,Granja Kcayra,Cusco,63.15,748.9310138720191,1.2305572693688394,0
1970-04-28,1970,4,13.95,0.0,La Pampilla,Arequipa,59.075,747.3688182541352,0.8809265929877117,0
1970-04-29,1970,4,11.299999999999999,2.3,Granja Kcayra,Cusco,67.65,751.4138460395999,16.667737755704113,1
1970-04-29,1970,4,20.5,0.0,San Juan de Lurigancho,Lima,49.25,749.6928121664413,4.2027030895559205,0
1970-04-29,1970,4,26.05,2.2,El Porvenir,San Martin,45.324999999999996,743.0959964221985,0.020704802144213233,0
1970-04-29,1970,4,15.1,5.5,Cutervo,Cajamarca,68.35,739.7579376374459,11.043421140639884,0
1970-04-29,1970,4,8.85,0.0,Puno,Puno,66.725,752.2209358170915,13.273585301980297,0
1970-04-29,1970,4,15.0,0.0,La Pampilla,Arequipa,57.5,739.7377269695785,11.246124211197978,0
1970-04-30,1970,4,26.25,0.0,El Porvenir,San Martin,40.625,754.6696131638997,3.2968116103403524,0
1970-04-30,1970,4,20.1,0.0,San Juan de Lurigancho,Lima,49.849999999999994,750.1318624266487,4.205641573428208,0
1970-04-30,1970,4,9.6,0.0,Puno,Puno,65.6,744.6011925600865,3.396290458217148,0
1970-04-30,1970,4,15.0,11.5,Cutervo,Cajamarca,80.5,744.4959590458673,0.5243454342418153,0
1970-04-30,1970,4,12.75,11.8,Granja Kcayra,Cusco,84.475,753.5052117595043,3.8732136082772417,0
1970-04-30,1970,4,14.75,0.0,La Pampilla,Arequipa,57.875,744.9533353324025,0.333398315498344,0
1970-05-01,1970,5,20.6,0.0,San Juan de Lurigancho,Lima,49.099999999999994,745.4749714768345,11.103016005898333,0
1970-05-01,1970,5,14.8,0.0,Cutervo,Cajamarca,57.8,744.9220579000273,1.495368090793333,0
1970-05-01,1970,5,13.3,0.0,La Pampilla,Arequipa,60.05,749.383562391655,8.836017946442729,0
1970-05-01,1970,5,12.299999999999999,0.8,Granja Kcayra,Cusco,63.150000000000006,749.6014897369082,13.692955291203155,0
1970-05-01,1970,5,26.15,4.1,El Porvenir,San Martin,48.97500000000001,748.0157676310878,3.447995139415088,0
1970-05-01,1970,5,8.85,0.0,Puno,Puno,66.725,753.0159172967524,25.0,1
1970-05-02,1970,5,21.1,0.0,San Juan de Lurigancho,Lima,48.349999999999994,752.2510704441816,4.8112519753824206,0
1970-05-02,1970,5,8.15,0.1,Puno,Puno,67.975,758.3538131666265,9.642027928716015,0
1970-05-02,1970,5,12.700000000000001,0.0,La Pampilla,Arequipa,60.95,757.4892821886818,0.21896656874998904,0
1970-05-02,1970,5,24.85,1.5,El Porvenir,San Martin,45.724999999999994,741.6358460282859,2.412115908400304,0
1970-05-02,1970,5,14.6,0.0,Cutervo,Cajamarca,58.1,750.6083378425176,3.0914351569804044,0
1970-05-02,1970,5,12.05,0.0,Granja Kcayra,Cusco,61.925,749.0962679680738,1.1493809215979431,0
1970-05-03,1970,5,20.9,0.0,San Juan de Lurigancho,Lima,48.650000000000006,749.3821496489929,9.77186488071606,0
1970-05-03,1970,5,10.95,0.3,Granja Kcayra,Cusco,64.175,762.4673259169585,0.8817026967176357,0
1970-05-03,1970,5,14.3,0.0,La Pampilla,Arequipa,58.55,741.4857741775563,3.7533223393423967,0
1970-05-03,1970,5,25.7,4.9,El Porvenir,San Martin,51.25,752.6566733088199,0.46876147639639365,0
1970-05-03,1970,5,15.4,2.5,Cutervo,Cajamarca,61.9,755.0430675229937,1.2385118280597558,0
1970-05-03,1970,5,9.4,0.0,Puno,Puno,65.9,748.6155944527004,4.533694727748578,0
1970-05-04,1970,5,26.4,0.0,El Porvenir,San Martin,40.400000000000006,759.9217055574082,0.4032627220986975,0
1970-05-04,1970,5,13.2,0.0,La Pampilla,Arequipa,60.2,752.3424357483514,25.0,1
1970-05-04,1970,5,14.899999999999999,21.0,Cutervo,Cajamarca,99.65,751.8319307591917,2.017866105635265,0
1970-05-04,1970,5,7.949999999999999,0.0,Puno,Puno,68.075,741.33384635144,2.6409547981177703,0
1970-05-04,1970,5,19.7,0.0,San Juan de Lurigancho,Lima,50.45,756.5984676429216,3.455559005654023,0
1970-05-04,1970,5,12.100000000000001,0.0,Granja Kcayra,Cusco,61.849999999999994,751.4718100692136,7.896674098839715,0
1970-05-05,1970,5,11.4,0.0,Granja Kcayra,Cusco,62.9,750.2850899795369,1.617756532413022,0
1970-05-05,1970,5,19.3,0.0,San Juan de Lurigancho,Lima,51.05,750.8376520968285,1.602111695394151,0
1970-05-05,1970,5,7.4,0.0,Puno,Puno,68.9,750.5148598095886,9.614660248226548,0
1970-05-05,1970,5,12.799999999999999,0.0,La Pampilla,Arequipa,60.8,749.3951790100723,7.264040300926213,0
1970-05-05,1970,5,14.0,19.5,Cutervo,Cajamarca,98.0,756.8528884656198,0.4355047133803532,0
1970-05-05,1970,5,26.549999999999997,0.0,El Porvenir,San Martin,40.175000000000004,743.6571202673122,1.6775568293570087,0
1970-05-06,1970,5,14.0,0.0,Cutervo,Cajamarca,59.0,747.2592986103351,13.081113129386335,0
1970-05-06,1970,5,26.4,0.0,El Porvenir,San Martin,40.400000000000006,761.1620607770627,6.917170407226768,0
1970-05-06,1970,5,12.8,0.0,La Pampilla,Arequipa,60.8,744.0350022889594,16.575974302802898,1
1970-05-06,1970,5,7.15,0.0,Puno,Puno,69.275,756.9286729296006,1.0522683358146276,0
1970-05-06,1970,5,10.549999999999999,0.0,Granja Kcayra,Cusco,64.175,746.981221295593,5.819953551652094,0
1970-05-07,1970,5,10.200000000000001,0.0,Granja Kcayra,Cusco,64.7,752.981036993688,0.08450780057298823,0
1970-05-07,1970,5,26.2,0.0,El Porvenir,San Martin,40.7,745.1887142899315,1.5132212385171075,0
1970-05-07,1970,5,19.3,0.0,San Juan de Lurigancho,Lima,51.05,752.1906374133857,5.788264831897903,0
1970-05-07,1970,5,14.9,0.0,Cutervo,Cajamarca,57.65,754.1360664041096,0.9498433932322478,0
1970-05-07,1970,5,5.699999999999999,0.0,Puno,Puno,71.45,749.2340906244725,0.3311556284062441,0
1970-05-07,1970,5,11.5,0.0,La Pampilla,Arequipa,62.75,744.9201152278312,0.6483251217091901,0
1970-05-08,1970,5,20.1,0.0,San Juan de Lurigancho,Lima,49.849999999999994,748.0461928062192,0.8793116823736231,0
1970-05-08,1970,5,25.9,0.0,El Porvenir,San Martin,41.150000000000006,759.9364356199923,1.4546254996409045,0
1970-05-08,1970,5,7.199999999999999,0.0,Puno,Puno,69.2,753.3117107249583,3.169492887266858,0
1970-05-08,1970,5,9.799999999999999,0.0,La Pampilla,Arequipa,65.3,748.0153645809667,5.95926459345746,0
1970-05-08,1970,5,9.200000000000001,0.0,Granja Kcayra,Cusco,66.2,750.6596918209544,14.500064350054345,0
1970-05-08,1970,5,13.1,0.0,Cutervo,Cajamarca,60.35,762.5483956802426,0.9226252547091129,0
1970-05-09,1970,5,24.8,3.9,El Porvenir,San Martin,50.599999999999994,755.802369483539,1.382723236787482,0
1970-05-09,1970,5,13.3,0.0,Cutervo,Cajamarca,60.05,755.7431371323535,0.7328743673791762,0
1970-05-09,1970,5,7.2,0.0,Puno,Puno,69.2,747.5826413377844,2.522981778386685,0
1970-05-09,1970,5,12.649999999999999,0.0,La Pampilla,Arequipa,61.025000000000006,751.559081964917,2.8524413006325045,0
1970-05-09,1970,5,19.2,0.0,San Juan de Lurigancho,Lima,51.2,749.449280405235,6.053642819419082,0
1970-05-09,1970,5,9.1,0.0,Granja Kcayra,Cusco,66.35,754.4642986992668,0.00018448205982657926,0
1970-05-10,1970,5,13.0,0.0,La Pampilla,Arequipa,60.5,756.2433593581397,2.689854736688484,0
1970-05-10,1970,5,13.5,0.0,Cutervo,Cajamarca,59.75,756.535254199274,1.302704830975717,0
1970-05-10,1970,5,19.6,0.0,San Juan de Lurigancho,Lima,50.599999999999994,742.4229907436777,10.370619506663282,0
1970-05-10,1970,5,9.45,0.0,Granja Kcayra,Cusco,65.825,746.502330618466,12.993547023713692,0
1970-05-10,1970,5,26.049999999999997,0.0,El Porvenir,San Martin,40.925000000000004,757.4028322039701,12.554415777591245,0
1970-05-10,1970,5,7.85,0.0,Puno,Puno,68.225,745.5207745941851,6.480173586839621,0
1970-05-11,1970,5,14.700000000000001,0.0,Cutervo,Cajamarca,57.949999999999996,751.5453840780337,9.337895926929765,0
1970-05-11,1970,5,10.0,0.0,Granja Kcayra,Cusco,65.0,757.7027084591366,0.700489723990132,0
1970-05-11,1970,5,14.149999999999999,0.0,La Pampilla,Arequipa,58.775000000000006,744.4517779670372,3.084273629693488,0
1970-05-11,1970,5,9.4,0.0,Puno,Puno,65.9,749.8117598819208,3.0447558346294916,0
1970-05-11,1970,5,25.3,3.3,El Porvenir,San Martin,48.65,752.693007417287,25.0,1
1970-05-11,1970,5,17.9,0.0,San Juan de Lurigancho,Lima,53.150000000000006,747.7122051024944,1.5104788036240855,0
1970-05-12,1970,5,8.7,0.0,Puno,Puno,66.95,753.0637628858208,0.34639297914890516,0
1970-05-12,1970,5,25.4,2.9,El Porvenir,San Martin,47.7,750.5995711206085,10.007189469267328,0
1970-05-12,1970,5,15.1,0.0,La Pampilla,Arequipa,57.35,746.8781029433372,7.972588229326047,0
1970-05-12,1970,5,10.1,0.0,Granja Kcayra,Cusco,64.85,749.9537422075906,10.30571490808112,0
1970-05-12,1970,5,14.2,0.0,Cutervo,Cajamarca,58.7,745.013088858611,0.4176567525460323,0
1970-05-12,1970,5,19.3,0.0,San Juan de Lurigancho,Lima,51.05,755.328601237871,3.477226729766376,0
1970-05-13,1970,5,19.6,0.0,San Juan de Lurigancho,Lima,50.599999999999994,760.2706167383243,0.7391225996023825,0
1970-05-13,1970,5,9.0,0.0,Granja Kcayra,Cusco,66.5,745.7681187641464,8.03048851249224,0
1970-05-13,1970,5,11.75,0.0,La Pampilla,Arequipa,62.375,745.2506349293335,18.782843533326798,1
1970-05-13,1970,5,14.9,1.0,Cutervo,Cajamarca,59.65,748.4889519512327,5.904809965547031,0
1970-05-13,1970,5,9.9,0.0,Puno,Puno,65.15,742.1713927788536,1.7853705517940512,0
1970-05-13,1970,5,26.6,0.0,El Porvenir,San Martin,40.099999999999994,752.5787753910984,0.4846818972690413,0
1970-05-14,1970,5,19.9,0.0,San Juan de Lurigancho,Lima,50.150000000000006,761.095148730663,0.2994800258347167,0
1970-05-14,1970,5,15.3,13.9,Cutervo,Cajamarca,84.85,750.3391931930449,14.655265389920729,0
1970-05-14,1970,5,14.4,0.01,La Pampilla,Arequipa,58.42,743.8337569868855,7.192521530566502,0
1970-05-14,1970,5,9.850000000000001,0.0,Granja Kcayra,Cusco,65.225,747.5135774184146,14.434144742539395,0
1970-05-14,1970,5,26.35,3.5,El Porvenir,San Martin,47.474999999999994,753.0583430888314,7.126309739340298,0
1970-05-14,1970,5,8.5,0.0,Puno,Puno,67.25,756.5859442792578,2.2871769670901823,0
1970-05-15,1970,5,14.5,2.0,Cutervo,Cajamarca,62.25,749.1885568109878,25.0,1
1970-05-15,1970,5,16.700000000000003,0.01,La Pampilla,Arequipa,54.97,746.4479386834943,3.368464997222765,0
1970-05-15,1970,5,25.05,1.5,El Porvenir,San Martin,45.425,752.8087044466608,0.44414252605528626,0
1970-05-15,1970,5,9.85,0.0,Granja Kcayra,Cusco,65.225,749.0381364605374,4.792985889209704,0
1970-05-15,1970,5,19.2,0.0,San Juan de Lurigancho,Lima,51.2,740.7689453010411,9.587820993874143,0
1970-05-15,1970,5,8.4,1.1,Puno,Puno,69.6,739.3042088225279,4.583359576117072,0
1970-05-16,1970,5,11.6,0.7,Granja Kcayra,Cusco,64.0,750.7649516538954,4.309766162361391,0
1970-05-16,1970,5,9.8,2.5,Puno,Puno,70.3,753.4431617746457,1.4625894615327366,0
1970-05-16,1970,5,20.9,0.0,San Juan de Lurigancho,Lima,48.650000000000006,744.9443809695556,5.846810065720459,0
1970-05-16,1970,5,15.45,0.0,La Pampilla,Arequipa,56.825,755.3252321913072,0.6126244523307929,0
1970-05-16,1970,5,14.299999999999999,19.5,Cutervo,Cajamarca,97.55,754.7333289571004,0.688457317128472,0
1970-05-16,1970,5,26.15,0.0,El Porvenir,San Martin,40.775000000000006,745.2615919195499,2.9673131395700865,0
1970-05-17,1970,5,11.8,0.0,Granja Kcayra,Cusco,62.3,746.3907802760732,4.916427314711799,0
1970-05-17,1970,5,18.6,0.0,San Juan de Lurigancho,Lima,52.099999999999994,751.4147980973632,0.2721168498769938,0
1970-05-17,1970,5,26.849999999999998,0.0,El Porvenir,San Martin,39.725,747.5746199492248,5.007285045860837,0
1970-05-17,1970,5,13.95,0.0,La Pampilla,Arequipa,59.075,751.1868789231481,16.336384115401977,1
1970-05-17,1970,5,14.299999999999999,3.0,Cutervo,Cajamarca,64.55,751.0141902332086,0.03923847327266377,0
1970-05-17,1970,5,9.0,3.8,Puno,Puno,74.1,744.8760853773045,1.1319053788080553,0
1970-05-18,1970,5,17.0,0.0,San Juan de Lurigancho,Lima,54.5,743.9165058881673,12.72433883787491,0
1970-05-18,1970,5,9.9,0.0,Puno,Puno,65.15,744.0061783501313,7.038181866333895,0
1970-05-18,1970,5,25.950000000000003,0.0,El Porvenir,San Martin,41.074999999999996,756.8050791940082,7.3209205656170955,0
1970-05-18,1970,5,9.5,0.5,Granja Kcayra,Cusco,66.75,750.6145211176474,3.6455652263197313,0
1970-05-18,1970,5,12.700000000000001,1.6,Cutervo,Cajamarca,64.15,748.7291687664137,0.9286928004917423,0
1970-05-18,1970,5,12.450000000000001,0.0,La Pampilla,Arequipa,61.325,748.658640816283,1.014572806657211,0
1970-05-19,1970,5,12.7,0.0,Cutervo,Cajamarca,60.95,744.4179178722737,1.2491739263138935,0
1970-05-19,1970,5,9.05,0.0,Puno,Puno,66.425,746.9466851821571,0.9336672916038427,0
1970-05-19,1970,5,17.200000000000003,0.0,San Juan de Lurigancho,Lima,54.199999999999996,746.7151908517516,8.213810662537389,0
1970-05-19,1970,5,10.55,0.0,Granja Kcayra,Cusco,64.175,753.4303845845559,8.636823649418439,0
1970-05-19,1970,5,26.3,4.4,El Porvenir,San Martin,49.349999999999994,753.245160856469,19.42927128181418,1
1970-05-19,1970,5,11.8,0.0,La Pampilla,Arequipa,62.3,747.4644634126824,0.39836358800124183,0
1970-05-20,1970,5,11.7,0.0,La Pampilla,Arequipa,62.45,752.5615556936535,6.424853026431901,0
1970-05-20,1970,5,13.1,0.0,Cutervo,Cajamarca,60.35,753.2957446506151,3.757787477183694,0
1970-05-20,1970,5,9.15,0.0,Granja Kcayra,Cusco,66.275,744.9215782242198,17.316692638886533,1
1970-05-20,1970,5,26.7,0.0,El Porvenir,San Martin,39.95,750.9647293712837,3.967190752777816,0
1970-05-20,1970,5,17.15,0.0,San Juan de Lurigancho,Lima,54.275000000000006,752.1563485437866,0.588025865533518,0
1970-05-20,1970,5,6.5,0.0,Puno,Puno,70.25,755.6919257385479,6.478687319952245,0
1970-05-21,1970,5,11.5,0.0,La Pampilla,Arequipa,62.75,750.6433093142707,4.03504206840213,0
1970-05-21,1970,5,3.6999999999999997,0.0,Puno,Puno,74.45,746.6049231324669,6.166439518337997,1
1970-05-21,1970,5,15.950000000000001,0.0,San Juan de Lurigancho,Lima,56.074999999999996,748.9469580445997,2.4251784777479695,0
1970-05-21,1970,5,8.6,0.0,Granja Kcayra,Cusco,67.1,755.2880487341937,6.572143236167064,0
1970-05-21,1970,5,14.0,0.0,Cutervo,Cajamarca,59.0,752.1248822159143,10.957421021946134,0
1970-05-21,1970,5,26.45,0.3,El Porvenir,San Martin,40.925000000000004,752.2453531905315,11.739460399045676,0
1970-05-22,1970,5,9.4,0.0,Granja Kcayra,Cusco,65.9,744.2510579144429,5.157298030132886,0
1970-05-22,1970,5,12.299999999999999,6.5,Cutervo,Cajamarca,74.55,756.9023391670644,16.02060956077609,1
1970-05-22,1970,5,22.6,0.7,El Porvenir,San Martin,47.5,759.845783052225,9.761643801484771,0
1970-05-22,1970,5,16.6,0.0,San Juan de Lurigancho,Lima,55.099999999999994,748.6618103679164,2.459714140498272,0
1970-05-22,1970,5,9.45,0.0,La Pampilla,Arequipa,65.825,750.2095492865711,0.7095796459676501,0
1970-05-22,1970,5,4.35,0.0,Puno,Puno,73.475,752.9079716122573,0.8026550660993375,1
1970-05-23,1970,5,5.6,0.0,Puno,Puno,71.6,748.7248702213183,3.909155923573091,0
1970-05-23,1970,5,11.7,0.0,La Pampilla,Arequipa,62.45,756.1924712269903,6.078927255682302,0
1970-05-23,1970,5,9.65,0.0,Granja Kcayra,Cusco,65.525,748.5621783786218,2.8705615663529875,0
1970-05-23,1970,5,25.6,0.0,El Porvenir,San Martin,41.599999999999994,750.9374889394735,4.585657183603159,0
1970-05-23,1970,5,14.0,6.5,Cutervo,Cajamarca,72.0,752.5244196699551,10.974003739510277,0
1970-05-23,1970,5,17.0,0.0,San Juan de Lurigancho,Lima,54.5,746.2497725079727,13.7240948779262,0
1970-05-24,1970,5,16.700000000000003,0.0,San Juan de Lurigancho,Lima,54.949999999999996,748.8121553497177,5.41783330830787,0
1970-05-24,1970,5,9.25,0.0,Granja Kcayra,Cusco,66.125,741.3498046858086,9.349231826084571,0
